gen WORST
0 26.0 
1 21.0 
2 24.0 
3 15.0 
4 19.0 
5 20.0 
6 21.0 
7 29.0 
8 15.0 
9 13.0 
10 9.0 
11 48.0 
12 25.0 
13 14.0 
14 30.0 
15 12.0 
16 29.0 
17 26.0 
18 18.0 
19 19.0 
20 44.0 
21 25.0 
22 22.0 
23 34.0 
24 24.0 
25 29.0 
26 57.0 
27 23.0 
28 31.0 
29 27.0 
30 25.0 
31 24.0 
32 16.0 
33 22.0 
34 48.0 
35 17.0 
36 32.0 
37 24.0 
38 17.0 
39 20.0 
40 28.0 
41 23.0 
42 42.0 
43 23.0 
44 26.0 
45 49.0 
46 27.0 
47 29.0 
48 26.0 
49 18.0 
